Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
9,202439009,test_2_page_032.jpg,b,❌,c,34
9,202439009,test_2_page_032.jpg,b,❌,c,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,c,❌,b,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,c,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,a,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,b,❌,c,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,b,❌,c,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,C,✅,c,34
9,202439009,test_2_page_032.jpg,a,❌,b,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,C,✅,c,34
9,202439009,test_2_page_032.jpg,a,❌,b,34
9,202439009,test_2_page_032.jpg,b,❌,a,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,d,❌,b,34
9,202439009,test_2_page_032.jpg,a,❌,d,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,b,❌,e,34
9,202439009,test_2_page_032.jpg,b,❌,a,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,D,✅,d,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,c,❌,b,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,b,❌,a,34
9,202439009,test_2_page_032.jpg,d,❌,b,34
9,202439009,test_2_page_032.jpg,b,❌,a,34
9,202439009,test_2_page_032.jpg,c,❌,d,34
9,202439009,test_2_page_032.jpg,a,❌,b,34
9,202439009,test_2_page_032.jpg,b,❌,a,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,d,❌,e,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,a,❌,d,34
9,202439009,test_2_page_032.jpg,a,❌,b,34
9,202439009,test_2_page_032.jpg,a,❌,d,34
9,202439009,test_2_page_032.jpg,a,❌,d,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,A,✅,a,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,b,❌,c,34
9,202439009,test_2_page_032.jpg,e,❌,d,34
9,202439009,test_2_page_032.jpg,a,❌,d,34
9,202439009,test_2_page_032.jpg,A,✅,a,34
9,202439009,test_2_page_032.jpg,b,❌,d,34
9,202439009,test_2_page_032.jpg,e,❌,b,34
9,202439009,test_2_page_032.jpg,A,✅,a,34
9,202439009,test_2_page_032.jpg,c,❌,b,34
9,202439009,test_2_page_032.jpg,c,❌,b,34
9,202439009,test_2_page_032.jpg,B,✅,b,34
9,202439009,test_2_page_032.jpg,e,❌,d,34
9,202439009,test_2_page_032.jpg,b,❌,e,34
9,202439009,test_2_page_032.jpg,b,❌,e,34
9,202439009,test_2_page_032.jpg,b,❌,e,34
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,C,✅,c,36
10,202439010,test_2_page_026.jpg,C,✅,c,36
10,202439010,test_2_page_026.jpg,d,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,e,❌,d,36
10,202439010,test_2_page_026.jpg,d,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,D,✅,d,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,a,❌,c,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,e,❌,c,36
10,202439010,test_2_page_026.jpg,C,✅,c,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,d,❌,b,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,d,❌,c,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,D,✅,d,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,a,❌,c,36
10,202439010,test_2_page_026.jpg,d,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,e,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,e,❌,c,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,e,❌,c,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,C,✅,c,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,b,❌,c,36
10,202439010,test_2_page_026.jpg,d,❌,c,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,D,✅,d,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,a,36
10,202439010,test_2_page_026.jpg,d,❌,b,36
10,202439010,test_2_page_026.jpg,a,❌,c,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,b,❌,c,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,d,❌,c,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,c,36
10,202439010,test_2_page_026.jpg,a,❌,b,36
10,202439010,test_2_page_026.jpg,b,❌,a,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,b,❌,a,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,c,❌,a,36
10,202439010,test_2_page_026.jpg,e,❌,b,36
10,202439010,test_2_page_026.jpg,b,❌,a,36
10,202439010,test_2_page_026.jpg,a,❌,d,36
10,202439010,test_2_page_026.jpg,a,❌,b,36
10,202439010,test_2_page_026.jpg,d,❌,a,36
10,202439010,test_2_page_026.jpg,d,❌,b,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,d,❌,b,36
10,202439010,test_2_page_026.jpg,D,✅,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,D,✅,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,a,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,c,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,a,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,b,❌,a,36
10,202439010,test_2_page_026.jpg,e,❌,b,36
10,202439010,test_2_page_026.jpg,e,❌,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,a,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,c,❌,b,36
10,202439010,test_2_page_026.jpg,E,✅,e,36
10,202439010,test_2_page_026.jpg,e,❌,c,36
10,202439010,test_2_page_026.jpg,b,❌,d,36
10,202439010,test_2_page_026.jpg,B,✅,b,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,b,❌,e,36
10,202439010,test_2_page_026.jpg,c,❌,d,36
10,202439010,test_2_page_026.jpg,A,✅,a,36
10,202439010,test_2_page_026.jpg,b,❌,,36
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,c,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,a,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,a,❌,e,43
11,202439011,test_2_page_018.jpg,a,❌,b,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,a,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,c,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,a,❌,e,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,D,✅,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,a,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,a,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,d,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,c,43
11,202439011,test_2_page_018.jpg,b,❌,c,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,a,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,a,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,d,❌,c,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,c,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,c,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,a,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,a,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,a,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,a,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,a,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,b,❌,a,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,A,✅,a,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,C,✅,c,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,a,43
11,202439011,test_2_page_018.jpg,D,✅,d,43
11,202439011,test_2_page_018.jpg,d,❌,b,43
11,202439011,test_2_page_018.jpg,e,❌,a,43
11,202439011,test_2_page_018.jpg,a,❌,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,c,❌,e,43
11,202439011,test_2_page_018.jpg,a,❌,b,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
11,202439011,test_2_page_018.jpg,b,❌,e,43
11,202439011,test_2_page_018.jpg,b,❌,d,43
11,202439011,test_2_page_018.jpg,c,❌,b,43
11,202439011,test_2_page_018.jpg,E,✅,e,43
11,202439011,test_2_page_018.jpg,a,❌,c,43
11,202439011,test_2_page_018.jpg,c,❌,d,43
11,202439011,test_2_page_018.jpg,B,✅,b,43
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,C,✅,c,34
12,202439012,test_2_page_030.jpg,C,✅,c,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,D,✅,d,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,d,❌,e,34
12,202439012,test_2_page_030.jpg,d,❌,e,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,e,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,e,34
12,202439012,test_2_page_030.jpg,C,✅,c,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,e,34
12,202439012,test_2_page_030.jpg,d,❌,c,34
12,202439012,test_2_page_030.jpg,d,❌,c,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,e,34
12,202439012,test_2_page_030.jpg,e,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,d,❌,c,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,D,✅,d,34
12,202439012,test_2_page_030.jpg,e,❌,c,34
12,202439012,test_2_page_030.jpg,E,✅,e,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,E,✅,e,34
12,202439012,test_2_page_030.jpg,e,❌,b,34
12,202439012,test_2_page_030.jpg,a,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,b,❌,e,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,b,❌,c,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,a,❌,e,34
12,202439012,test_2_page_030.jpg,d,❌,c,34
12,202439012,test_2_page_030.jpg,a,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,c,34
12,202439012,test_2_page_030.jpg,b,❌,e,34
12,202439012,test_2_page_030.jpg,a,❌,e,34
12,202439012,test_2_page_030.jpg,D,✅,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,c,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,a,❌,e,34
12,202439012,test_2_page_030.jpg,e,❌,c,34
12,202439012,test_2_page_030.jpg,b,❌,c,34
12,202439012,test_2_page_030.jpg,D,✅,d,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,c,❌,b,34
12,202439012,test_2_page_030.jpg,a,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,a,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,d,❌,c,34
12,202439012,test_2_page_030.jpg,d,❌,b,34
12,202439012,test_2_page_030.jpg,d,❌,c,34
12,202439012,test_2_page_030.jpg,D,✅,d,34
12,202439012,test_2_page_030.jpg,a,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,c,34
12,202439012,test_2_page_030.jpg,a,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,e,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,c,34
12,202439012,test_2_page_030.jpg,d,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,a,34
12,202439012,test_2_page_030.jpg,c,❌,b,34
12,202439012,test_2_page_030.jpg,a,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,a,❌,e,34
12,202439012,test_2_page_030.jpg,b,❌,a,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,c,❌,a,34
12,202439012,test_2_page_030.jpg,a,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,a,34
12,202439012,test_2_page_030.jpg,c,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,c,❌,a,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,e,❌,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,a,❌,d,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,c,❌,a,34
12,202439012,test_2_page_030.jpg,a,❌,b,34
12,202439012,test_2_page_030.jpg,e,❌,c,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,a,❌,d,34
12,202439012,test_2_page_030.jpg,A,✅,a,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,c,❌,b,34
12,202439012,test_2_page_030.jpg,e,❌,a,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,B,✅,b,34
12,202439012,test_2_page_030.jpg,b,❌,d,34
12,202439012,test_2_page_030.jpg,a,❌,e,34
12,202439012,test_2_page_030.jpg,c,❌,e,34
12,202439012,test_2_page_030.jpg,a,❌,e,34
13,202439013,test_2_page_024.jpg,E,✅,e,42
13,202439013,test_2_page_024.jpg,c,❌,d,42
13,202439013,test_2_page_024.jpg,C,✅,c,42
13,202439013,test_2_page_024.jpg,C,✅,c,42
13,202439013,test_2_page_024.jpg,c,❌,e,42
13,202439013,test_2_page_024.jpg,E,✅,e,42
13,202439013,test_2_page_024.jpg,c,❌,d,42
13,202439013,test_2_page_024.jpg,D,✅,d,42
13,202439013,test_2_page_024.jpg,c,❌,d,42
13,202439013,test_2_page_024.jpg,E,✅,e,42
13,202439013,test_2_page_024.jpg,a,❌,e,42
13,202439013,test_2_page_024.jpg,b,❌,e,42
13,202439013,test_2_page_024.jpg,c,❌,d,42
13,202439013,test_2_page_024.jpg,c,❌,e,42
13,202439013,test_2_page_024.jpg,c,❌,d,42
13,202439013,test_2_page_024.jpg,c,❌,e,42
13,202439013,test_2_page_024.jpg,b,❌,c,42
13,202439013,test_2_page_024.jpg,b,❌,d,42
13,202439013,test_2_page_024.jpg,c,❌,e,42
13,202439013,test_2_page_024.jpg,b,❌,c,42
13,202439013,test_2_page_024.jpg,C,✅,c,42
13,202439013,test_2_page_024.jpg,b,❌,d,42
